26.01.2022	Weißöl/LuftZeit	TIT-01b	TIT-02a	TIT-02b	TIT-03a	TIT-03b	TIT-04a	TIT-04b	TIT-05	TIT-06	TIT-07	TIT-08	TIT-11	TIT-13	TIT-14	TIT-15	TIT-16	TITC-1	TITC-2	PIT-01	PIT-02	PIT-03a	leer	PIT-04a E+H abs	PIT-04b	PIT-04c	PIT-05	PIT-06	PIT-07	PIT-08	PIT-09	PIT-10	PIT-11	PIT-13	PIT-14	PDI-04 [Pa] 	leer	PDI-01 [Pa]	PIT-03b [Pa]	FIT-001[m³/h]	FIT-002 [m³/h]	FIT-003 [m³/h]	FIT-004 [m³/h]	FIT-005 [m³/h]	LIT-001	LIT-002	LIT-004	TMMP-1	TMMP-2	PMMP-1	PMMP-2	M(MPP)	n(MPP)	LIT(MPP)	M_dot (FIT002) [kg/s]	M_dot (FIT005) [kg/s]	eta_th	eta_vol	alpha	Vestrichene Zeit09:45:36,938	20,216	23,702	23,479	-24,925	23,366	-0,001	24,937	23,716	22,542	23,178	23,183	-24,931	23,033	23,894	23,186	23,186	15,248	17,015	1,003	-0,032	1,061	-5,016	-3,994	-0,001	-4,992	8,446	1,169	1,728	1,118	1,306	1,139	1,072	1,114	1,117	-15001,587	-2499,614	-61,114	1,017	0,920	8,793	2,175	0,279	8,399	16,427	41,349	25,004	23,369	23,808	0,996	9,010	111,943	1001,905	-25,005	2,076	1,983	NaN	0,607	0,197	0,000
09:46:28,047	20,248	23,698	23,463	-24,946	23,417	-0,001	24,832	23,777	22,588	23,177	23,076	-24,925	23,038	23,847	23,145	23,174	15,164	17,049	1,004	-0,036	1,055	-5,016	-3,992	-0,012	-4,993	8,452	1,176	1,714	1,132	1,310	1,125	1,066	1,112	1,138	-15000,339	-2499,683	-61,738	1,032	0,795	8,573	2,194	0,275	8,209	16,416	41,259	25,067	23,183	23,587	0,993	9,088	111,960	1006,596	-25,006	2,024	1,938	NaN	0,600	0,202	51,172
09:46:28,547	20,220	23,717	23,524	-24,969	23,276	-0,001	24,874	23,729	22,570	23,124	23,086	-24,931	23,105	23,873	23,138	23,174	15,199	17,017	1,002	-0,047	1,070	-5,014	-3,992	-0,016	-4,994	8,462	1,182	1,709	1,125	1,306	1,130	1,081	1,126	1,135	-15002,940	-2499,059	-64,344	1,032	1,064	8,620	2,176	0,283	8,219	16,372	41,260	25,078	23,376	23,630	0,993	8,996	112,127	994,370	-25,011	2,035	1,941	NaN	0,594	0,203	51,703
09:46:29,047	20,206	23,731	23,463	-24,971	23,390	-0,001	24,808	23,743	22,577	23,171	23,087	-24,894	23,090	23,812	23,152	23,123	15,251	17,054	1,000	-0,048	1,063	-5,015	-3,990	-0,043	-4,992	8,462	1,185	1,715	1,132	1,333	1,118	1,079	1,101	1,162	-15000,411	-2498,179	-58,185	1,015	0,931	8,633	2,203	0,241	8,212	16,418	41,290	25,094	23,383	23,660	0,969	8,996	111,371	1005,478	-25,011	2,038	1,939	NaN	0,603	0,200	52,203
09:46:29,453	20,234	23,708	23,524	-24,979	23,321	-0,001	24,892	23,731	22,580	23,130	23,057	-25,020	23,087	23,818	23,118	23,161	15,216	17,044	1,012	-0,054	1,059	-5,014	-3,991	-0,001	-4,992	8,449	1,178	1,722	1,121	1,326	1,140	1,094	1,121	1,137	-15002,648	-2500,133	-58,144	1,036	0,887	8,682	2,169	0,289	8,219	16,409	41,341	25,093	23,255	23,656	0,941	9,019	112,198	995,055	-25,008	2,050	1,941	NaN	0,600	0,200	52,703
09:46:29,986	20,217	23,708	23,531	-24,949	23,296	-0,001	24,904	23,760	22,567	23,140	23,107	-24,792	23,129	23,853	23,151	23,176	15,223	17,024	1,001	-0,025	1,062	-5,016	-3,986	0,022	-4,994	8,453	1,188	1,708	1,118	1,320	1,117	1,073	1,125	1,151	-14999,187	-2499,874	-57,893	0,996	0,861	8,681	2,172	0,276	8,217	16,520	41,294	25,073	23,249	23,635	0,973	8,975	112,558	999,264	-25,009	2,050	1,940	NaN	0,604	0,200	53,125
09:46:30,469	20,232	23,698	23,494	-24,967	23,370	-0,001	24,916	23,778	22,603	23,124	23,091	-24,862	23,083	23,862	23,131	23,122	15,250	17,041	1,002	-0,040	1,063	-5,018	-3,990	0,019	-4,993	8,452	1,182	1,726	1,125	1,331	1,124	1,085	1,113	1,135	-15001,384	-2499,573	-59,680	1,044	0,974	8,719	2,187	0,275	8,220	16,378	41,238	25,032	23,304	23,575	0,986	8,978	111,267	996,343	-25,012	2,059	1,941	NaN	0,601	0,201	53,640
09:46:31,000	20,197	23,675	23,451	-24,925	23,303	-0,001	24,870	23,807	22,583	23,093	23,106	-24,930	23,128	23,872	23,194	23,178	15,231	17,034	1,003	-0,055	1,054	-5,019	-3,993	0,038	-4,994	8,452	1,172	1,716	1,118	1,310	1,123	1,082	1,104	1,134	-15002,381	-2498,385	-65,386	1,051	1,059	8,745	2,198	0,269	8,225	16,385	41,274	25,058	23,357	23,888	0,922	9,084	111,722	1004,381	-25,014	2,065	1,942	NaN	0,601	0,202	54,125
09:46:31,486	20,172	23,686	23,486	-24,972	23,348	-0,001	24,902	23,738	22,570	23,155	23,069	-24,942	23,073	23,788	23,163	23,131	15,228	17,003	1,000	-0,036	1,062	-5,017	-3,992	0,016	-4,994	8,456	1,175	1,716	1,114	1,319	1,122	1,085	1,112	1,144	-15001,935	-2499,841	-65,313	1,026	0,929	8,689	2,195	0,242	8,236	16,467	41,304	25,075	23,342	23,687	0,970	9,007	112,012	999,935	-25,008	2,052	1,945	NaN	0,597	0,201	54,656
09:46:32,000	20,228	23,676	23,486	-24,929	23,351	-0,001	24,834	23,768	22,568	23,071	23,104	-24,924	23,069	23,810	23,184	23,089	15,232	17,049	1,001	-0,038	1,058	-5,018	-3,997	-0,102	-4,994	8,462	1,186	1,701	1,123	1,320	1,128	1,076	1,115	1,142	-15002,170	-2499,468	-57,666	1,028	0,847	8,668	2,184	0,233	8,222	16,379	41,309	25,129	23,348	23,770	0,995	8,979	111,668	1004,610	-25,006	2,047	1,941	NaN	0,597	0,199	55,140
09:46:32,486	20,245	23,699	23,479	-24,968	23,390	-0,001	24,755	23,749	22,586	23,124	23,106	-24,893	23,085	23,839	23,091	23,115	15,182	17,029	0,991	-0,049	1,064	-5,017	-3,993	-0,011	-4,992	8,461	1,182	1,719	1,119	1,320	1,123	1,071	1,141	1,136	-15002,130	-2500,299	-50,971	0,996	0,903	8,653	2,156	0,248	8,222	16,467	41,300	25,063	23,355	23,668	0,964	8,999	111,800	1002,050	-25,014	2,043	1,941	NaN	0,598	0,201	55,656
09:46:33,000	20,244	23,670	23,501	-25,014	23,317	-0,001	24,868	23,773	22,593	23,159	23,057	-24,946	23,072	23,843	23,152	23,123	15,177	17,008	1,010	-0,043	1,053	-5,017	-3,991	-0,045	-4,994	8,449	1,174	1,710	1,120	1,319	1,128	1,079	1,122	1,125	-15001,725	-2499,788	-52,377	1,005	0,977	8,675	2,186	0,282	8,236	16,468	41,341	25,180	23,404	23,597	0,988	9,041	112,100	1004,553	-25,011	2,048	1,944	NaN	0,600	0,202	56,156
09:46:33,516	20,262	23,700	23,502	-24,950	23,397	-0,001	24,850	23,770	22,582	23,153	23,073	-24,924	23,060	23,788	23,132	23,168	15,189	17,010	1,005	-0,048	1,065	-5,017	-3,991	-0,013	-4,991	8,445	1,167	1,719	1,121	1,320	1,118	1,081	1,117	1,154	-15002,138	-2499,517	-65,580	1,034	1,045	8,674	2,195	0,258	8,221	16,433	41,281	25,134	23,341	23,647	0,954	9,035	112,098	1000,010	-25,016	2,048	1,941	NaN	0,596	0,203	56,656
09:46:34,047	20,223	23,773	23,498	-25,024	23,321	-0,001	24,876	23,741	22,578	23,117	23,092	-24,925	23,048	23,820	23,171	23,146	15,185	17,042	1,006	-0,039	1,063	-5,016	-3,993	-0,054	-4,994	8,449	1,181	1,713	1,129	1,327	1,111	1,077	1,111	1,146	-15001,222	-2499,853	-65,617	1,021	0,942	8,653	2,197	0,259	8,225	16,468	41,315	25,053	23,471	23,738	0,943	9,006	111,511	1004,311	-25,009	2,043	1,942	NaN	0,600	0,201	57,172
09:46:34,547	20,263	23,663	23,478	-24,903	23,300	-0,001	24,937	23,731	22,568	23,190	23,084	-24,889	23,035	23,841	23,178	23,134	15,259	17,043	1,002	-0,026	1,064	-5,017	-3,991	-0,009	-4,998	8,455	1,186	1,704	1,129	1,317	1,122	1,070	1,117	1,137	-15002,600	-2499,411	-57,982	0,993	0,984	8,693	2,192	0,271	8,223	16,431	41,240	25,059	23,432	23,688	1,033	9,027	111,642	1001,228	-25,009	2,053	1,942	NaN	0,600	0,201	57,718
09:46:35,063	20,259	23,704	23,509	-24,951	23,318	-0,001	24,848	23,756	22,606	23,099	23,063	-24,934	23,046	23,831	23,182	23,080	15,179	17,052	1,017	-0,051	1,061	-5,016	-3,990	-0,094	-4,994	8,453	1,179	1,721	1,129	1,305	1,127	1,085	1,119	1,132	-15003,337	-2499,030	-69,576	1,028	0,898	8,729	2,198	0,267	8,221	16,432	41,265	25,196	23,345	23,648	0,993	8,995	111,572	1005,200	-25,007	2,061	1,941	NaN	0,603	0,202	58,203
09:46:35,547	20,252	23,696	23,520	-24,944	23,333	-0,001	24,832	23,732	22,584	23,136	23,086	-24,920	23,029	23,841	23,152	23,091	15,168	16,971	1,007	-0,058	1,063	-5,015	-3,992	0,013	-4,992	8,455	1,176	1,699	1,128	1,311	1,127	1,086	1,113	1,136	-15000,396	-2499,286	-59,234	1,033	0,889	8,723	2,202	0,273	8,231	16,412	41,285	25,109	23,510	23,582	1,028	8,975	111,733	1000,086	-25,012	2,060	1,943	NaN	0,600	0,202	58,718
09:46:36,032	20,291	23,715	23,619	-24,915	23,353	-0,001	24,823	23,809	22,590	23,091	23,097	-24,958	23,038	23,843	23,161	23,103	15,177	17,019	1,004	-0,058	1,070	-5,016	-3,992	-0,008	-4,992	8,449	1,174	1,721	1,121	1,315	1,133	1,082	1,114	1,128	-15002,997	-2499,877	-59,899	0,998	0,969	8,728	2,210	0,279	8,220	16,504	41,386	25,201	23,352	23,635	0,995	9,046	111,653	1004,796	-25,010	2,061	1,941	NaN	0,607	0,201	59,203
09:46:36,532	20,224	23,726	23,490	-24,971	23,313	-0,001	24,875	23,771	22,608	23,142	23,099	-24,854	23,097	23,836	23,187	23,164	15,250	17,027	1,015	-0,083	1,064	-5,018	-3,991	0,041	-4,991	8,457	1,182	1,713	1,131	1,314	1,115	1,076	1,121	1,138	-15001,578	-2501,053	-63,376	1,046	1,062	8,735	2,200	0,282	8,230	16,448	41,303	25,061	23,378	23,657	1,130	8,997	112,477	995,324	-25,012	2,062	1,943	NaN	0,601	0,201	59,703
09:46:37,000	20,250	23,679	23,483	-24,945	23,368	-0,001	24,835	23,720	22,635	23,097	23,080	-24,957	23,018	23,835	23,175	23,126	15,192	17,022	0,995	-0,055	1,055	-5,018	-3,994	0,049	-4,990	8,448	1,188	1,709	1,118	1,316	1,130	1,083	1,113	1,137	-15004,002	-2499,484	-60,267	1,054	0,900	8,738	2,202	0,277	8,236	16,456	41,213	25,242	23,389	23,588	1,041	9,008	111,927	1004,995	-25,011	2,063	1,945	NaN	0,605	0,202	60,187
