26.01.2022	Weißöl/LuftZeit	TIT-01b	TIT-02a	TIT-02b	TIT-03a	TIT-03b	TIT-04a	TIT-04b	TIT-05	TIT-06	TIT-07	TIT-08	TIT-11	TIT-13	TIT-14	TIT-15	TIT-16	TITC-1	TITC-2	PIT-01	PIT-02	PIT-03a	leer	PIT-04a E+H abs	PIT-04b	PIT-04c	PIT-05	PIT-06	PIT-07	PIT-08	PIT-09	PIT-10	PIT-11	PIT-13	PIT-14	PDI-04 [Pa] 	leer	PDI-01 [Pa]	PIT-03b [Pa]	FIT-001[m³/h]	FIT-002 [m³/h]	FIT-003 [m³/h]	FIT-004 [m³/h]	FIT-005 [m³/h]	LIT-001	LIT-002	LIT-004	TMMP-1	TMMP-2	PMMP-1	PMMP-2	M(MPP)	n(MPP)	LIT(MPP)	M_dot (FIT002) [kg/s]	M_dot (FIT005) [kg/s]	eta_th	eta_vol	alpha	Vestrichene Zeit09:30:08,500	20,274	23,638	23,511	-24,933	23,209	-0,001	24,785	23,664	22,530	23,051	23,257	-24,905	23,042	23,666	23,055	23,109	15,238	17,472	1,002	-0,055	1,009	-5,019	-3,993	0,081	-4,993	8,426	1,062	1,703	1,062	1,278	1,067	1,024	1,068	1,067	-15001,368	-2498,994	-63,412	0,968	0,914	9,895	0,000	0,027	9,661	16,548	41,521	23,465	23,403	23,538	1,034	8,973	112,647	1004,386	-25,010	2,336	2,281	NaN	0,542	0,000	0,000
09:30:14,032	20,234	23,569	23,486	-24,944	23,087	-0,001	24,726	23,625	22,503	23,052	23,290	-24,903	23,029	23,614	23,046	23,082	15,225	17,486	0,997	-0,054	1,010	-5,017	-3,991	-0,019	-4,993	8,422	1,062	1,714	1,073	1,286	1,049	1,042	1,065	1,090	-15001,732	-2499,683	-62,018	0,945	0,749	9,844	0,000	0,026	9,621	16,559	41,525	23,369	23,425	23,636	1,050	9,051	112,830	998,466	-25,008	2,324	2,272	NaN	0,541	0,000	5,500
09:30:14,469	20,227	23,637	23,537	-24,966	23,153	-0,001	24,805	23,631	22,472	23,051	23,274	-24,707	23,071	23,648	23,067	23,024	15,161	17,494	0,995	-0,053	1,006	-5,016	-3,992	-0,000	-4,991	8,441	1,059	1,713	1,065	1,284	1,067	1,010	1,050	1,085	-14999,674	-2499,569	-59,230	0,964	1,009	9,860	0,000	0,023	9,646	16,510	41,501	23,455	23,259	23,781	1,028	8,967	113,295	1001,705	-25,007	2,328	2,278	NaN	0,543	0,000	6,015
09:30:15,000	20,244	23,564	23,522	-24,943	23,073	-0,001	24,739	23,613	22,474	23,020	23,278	-24,932	23,045	23,584	23,059	23,043	15,283	17,427	0,999	-0,042	1,011	-5,018	-3,995	-0,031	-4,992	8,433	1,050	1,721	1,069	1,276	1,054	1,036	1,070	1,076	-15003,597	-2500,129	-60,989	0,956	0,930	9,867	0,000	0,028	9,644	16,491	41,523	23,421	23,342	23,623	1,102	8,983	113,010	998,097	-25,013	2,330	2,277	NaN	0,542	0,000	6,453
09:30:15,500	20,233	23,566	23,517	-24,913	23,089	-0,001	24,712	23,633	22,521	23,043	23,267	-24,813	23,054	23,605	23,063	23,034	15,258	17,496	0,992	-0,047	1,001	-5,015	-3,991	-0,092	-4,992	8,441	1,057	1,699	1,074	1,280	1,062	1,017	1,068	1,081	-15004,270	-2499,277	-62,204	0,950	0,967	9,874	0,000	0,032	9,646	16,522	41,486	23,362	23,393	23,653	0,969	9,038	112,621	999,894	-25,010	2,331	2,278	NaN	0,545	0,000	6,984
09:30:16,016	20,259	23,599	23,503	-24,949	23,114	-0,001	24,729	23,589	22,501	23,038	23,245	-24,899	23,097	23,576	23,014	23,033	15,287	17,471	1,012	-0,052	1,007	-5,019	-3,988	-0,014	-4,992	8,430	1,057	1,715	1,074	1,281	1,080	1,031	1,057	1,081	-15002,097	-2499,671	-60,596	0,947	0,876	9,896	0,000	0,022	9,644	16,552	41,542	23,465	23,273	23,787	0,973	9,020	112,416	997,973	-25,007	2,337	2,277	NaN	0,541	0,000	7,484
09:30:16,500	20,249	23,606	23,503	-24,964	23,059	-0,001	24,714	23,566	22,521	23,083	23,289	-24,925	23,047	23,572	23,108	23,016	15,240	17,518	0,999	-0,049	0,996	-5,017	-3,992	0,018	-4,994	8,439	1,049	1,709	1,074	1,275	1,071	1,029	1,069	1,086	-15002,081	-2500,328	-52,377	0,955	0,960	9,883	0,000	0,029	9,649	16,504	41,466	23,408	23,313	23,641	1,036	9,207	112,018	1002,411	-25,013	2,333	2,278	NaN	0,541	0,000	8,000
09:30:17,000	20,210	23,552	23,496	-24,926	23,090	-0,001	24,787	23,641	22,515	23,076	23,251	-24,914	22,999	23,581	23,045	23,060	15,218	17,446	0,996	-0,058	1,007	-5,017	-3,991	-0,037	-4,994	8,439	1,060	1,713	1,065	1,274	1,059	1,023	1,078	1,089	-15003,953	-2498,694	-57,544	0,972	1,026	9,873	0,000	0,030	9,645	16,552	41,548	23,465	23,343	23,561	1,043	9,013	112,028	1001,341	-25,004	2,331	2,277	NaN	0,540	0,000	8,484
09:30:17,486	20,222	23,530	23,534	-24,928	23,077	-0,001	24,756	23,652	22,497	23,086	23,298	-24,926	23,058	23,591	23,082	23,067	15,212	17,490	0,997	-0,043	1,006	-5,017	-3,992	0,028	-4,990	8,432	1,096	1,697	1,068	1,282	1,077	1,028	1,069	1,094	-15000,882	-2499,135	-68,850	0,923	0,853	9,844	0,000	0,024	9,638	16,544	41,533	23,433	23,298	23,606	1,026	9,026	112,845	1001,794	-25,014	2,324	2,276	NaN	0,542	0,000	8,984
09:30:18,000	20,201	23,596	23,499	-24,950	23,140	-0,001	24,661	23,639	22,494	23,056	23,248	-24,939	23,066	23,601	23,075	23,062	15,254	17,477	1,005	-0,051	1,014	-5,017	-3,992	0,046	-4,990	8,432	1,052	1,702	1,079	1,279	1,055	1,028	1,063	1,076	-14999,512	-2499,841	-58,083	0,966	0,852	9,867	0,000	0,025	9,627	16,517	41,488	23,481	23,314	23,594	1,032	9,039	112,820	1000,121	-25,007	2,330	2,273	NaN	0,544	0,000	9,468
09:30:18,486	20,269	23,618	23,532	-24,975	23,200	-0,001	24,768	23,646	22,514	23,067	23,269	-24,950	23,067	23,617	23,140	23,065	15,242	17,479	1,013	-0,065	1,006	-5,015	-3,992	0,005	-4,992	8,441	1,050	1,711	1,071	1,282	1,074	1,034	1,070	1,094	-15000,403	-2499,586	-59,574	0,969	0,980	9,877	0,000	0,031	9,613	16,597	41,538	23,430	23,290	23,606	1,029	9,067	113,123	997,903	-25,013	2,332	2,270	NaN	0,541	0,000	9,984
09:30:19,000	20,223	23,613	23,526	-24,963	23,175	-0,001	24,724	23,645	22,495	23,053	23,269	-24,833	23,049	23,582	23,140	23,087	15,271	17,465	1,007	-0,044	1,007	-5,016	-3,989	0,059	-4,992	8,440	1,060	1,714	1,087	1,275	1,072	1,034	1,056	1,081	-15000,630	-2499,521	-59,392	0,955	0,992	9,893	0,000	0,024	9,602	16,521	41,539	23,442	23,368	23,671	0,985	9,064	112,461	1005,219	-25,011	2,336	2,267	NaN	0,545	0,000	10,468
09:30:19,486	20,196	23,611	23,503	-24,980	23,049	-0,001	24,819	23,660	22,495	23,028	23,302	-24,913	23,065	23,545	23,158	23,101	15,234	17,504	1,005	-0,032	1,007	-5,016	-3,993	-0,085	-4,989	8,432	1,054	1,699	1,062	1,294	1,067	1,034	1,064	1,088	-15001,238	-2499,731	-54,067	0,944	0,996	9,871	0,000	0,039	9,587	16,528	41,547	23,416	23,546	23,577	1,025	9,013	113,610	994,303	-25,015	2,331	2,264	NaN	0,542	0,000	10,968
09:30:20,000	20,253	23,632	23,472	-24,939	23,272	-0,001	24,731	23,666	22,506	23,055	23,249	-24,965	23,050	23,558	23,222	23,069	15,251	17,407	0,991	-0,055	1,015	-5,016	-3,992	-0,017	-4,993	8,438	1,060	1,709	1,088	1,277	1,073	1,025	1,064	1,060	-15001,846	-2499,472	-58,464	0,933	0,906	9,868	0,000	0,035	9,582	16,530	41,489	23,390	23,238	23,577	1,033	9,091	113,230	999,929	-25,013	2,330	2,262	NaN	0,544	0,000	11,468
09:30:20,500	20,226	23,579	23,460	-24,986	23,103	-0,001	24,876	23,617	22,467	23,035	23,276	-24,894	23,063	23,593	23,151	23,078	15,264	17,464	1,002	-0,046	1,007	-5,017	-3,990	-0,002	-4,989	8,441	1,070	1,713	1,072	1,277	1,077	1,034	1,064	1,076	-15001,263	-2500,559	-56,584	0,971	0,904	9,872	0,000	0,020	9,572	16,531	41,474	23,442	23,795	23,575	1,103	9,038	112,436	996,548	-25,010	2,331	2,260	NaN	0,541	0,000	11,984
09:30:21,000	20,223	23,583	23,500	-24,988	23,090	-0,001	24,762	23,650	22,548	23,071	23,267	-24,931	23,068	23,590	23,206	23,100	15,234	17,429	0,997	-0,038	1,018	-5,016	-3,992	-0,123	-4,992	8,430	1,055	1,718	1,071	1,270	1,090	1,024	1,074	1,074	-15001,968	-2499,622	-59,939	0,974	1,022	9,868	0,000	0,026	9,551	16,611	41,599	23,373	23,290	23,591	1,028	9,029	112,671	1002,107	-25,016	2,330	2,255	NaN	0,541	0,000	12,484
09:30:21,486	20,232	23,579	23,485	-24,937	23,119	-0,001	24,864	23,655	22,543	23,005	23,239	-24,889	23,048	23,570	23,091	23,110	15,288	17,455	1,010	-0,055	1,010	-5,016	-3,990	0,013	-4,991	8,448	1,055	1,728	1,068	1,288	1,082	1,041	1,071	1,093	-15000,679	-2499,407	-63,424	0,955	0,873	9,855	0,000	0,025	9,549	16,585	41,525	23,381	23,387	23,639	1,057	9,018	111,969	1000,180	-25,008	2,327	2,255	NaN	0,540	0,000	13,000
09:30:22,000	20,263	23,607	23,527	-24,913	23,189	-0,001	24,809	23,624	22,514	23,033	23,257	-24,917	23,039	23,605	23,201	23,070	15,238	17,398	0,992	-0,062	1,010	-5,015	-3,991	-0,047	-4,993	8,435	1,065	1,721	1,078	1,285	1,086	1,023	1,061	1,081	-15001,101	-2500,072	-66,038	0,948	1,020	9,868	0,000	0,022	9,531	16,494	41,502	23,448	23,329	23,802	1,036	9,008	112,647	1003,818	-25,008	2,330	2,250	NaN	0,543	0,000	13,468
09:30:22,486	20,250	23,579	23,502	-24,985	23,039	-0,001	24,825	23,653	22,508	23,030	23,306	-24,930	23,054	23,583	23,170	23,070	15,267	17,458	1,006	-0,044	1,012	-5,016	-3,990	-0,044	-4,993	8,450	1,057	1,711	1,078	1,270	1,073	1,033	1,075	1,083	-15002,681	-2500,299	-61,220	0,945	1,003	9,874	0,000	0,027	9,549	16,540	41,538	23,355	23,411	23,646	1,043	9,049	112,870	999,447	-25,008	2,331	2,255	NaN	0,539	0,000	13,984
09:30:22,986	20,226	23,599	23,535	-24,921	23,171	-0,001	24,797	23,636	22,490	23,049	23,224	-24,917	23,044	23,587	23,178	23,109	15,264	17,433	1,017	-0,054	1,012	-5,016	-3,995	0,000	-4,994	8,432	1,063	1,696	1,072	1,274	1,064	1,012	1,059	1,091	-15001,197	-2499,630	-65,118	0,957	0,965	9,844	0,000	0,019	9,537	16,504	41,564	23,347	23,358	23,582	1,030	9,017	112,810	1003,740	-25,011	2,324	2,252	NaN	0,541	0,000	14,468
09:30:23,469	20,234	23,602	23,486	-24,985	23,121	-0,001	24,952	23,666	22,483	23,048	23,272	-24,830	23,063	23,565	23,098	23,072	15,208	17,455	1,011	-0,049	1,003	-5,017	-3,990	-0,023	-4,993	8,440	1,055	1,732	1,058	1,279	1,081	1,021	1,077	1,093	-15000,524	-2499,699	-51,397	0,935	0,965	9,852	0,000	0,027	9,531	16,643	41,530	23,366	23,410	23,579	1,053	9,044	112,802	1000,708	-25,010	2,326	2,250	NaN	0,539	0,000	14,968
09:30:23,986	20,210	23,551	23,560	-24,954	22,939	-0,001	24,825	23,653	22,506	23,061	23,281	-24,949	23,015	23,573	23,265	23,041	15,261	17,430	1,002	-0,036	0,999	-5,017	-3,989	0,001	-4,990	8,444	1,075	1,711	1,075	1,281	1,076	1,022	1,066	1,082	-15001,959	-2500,360	-63,124	0,973	0,809	9,864	0,000	0,023	9,531	16,478	41,512	23,470	23,315	23,533	1,043	9,065	112,506	1005,548	-25,011	2,329	2,250	NaN	0,542	0,000	15,453
09:30:24,486	20,234	23,594	23,531	-24,938	23,147	-0,001	24,840	23,643	22,517	23,055	23,284	-24,958	23,055	23,579	23,224	23,083	15,273	17,437	1,001	-0,051	1,008	-5,017	-3,990	-0,013	-4,990	8,440	1,063	1,719	1,059	1,276	1,069	1,028	1,067	1,087	-15001,603	-2499,817	-61,568	0,955	0,906	9,847	0,000	0,026	9,533	16,526	41,480	23,416	23,371	23,556	1,075	9,186	113,107	997,388	-25,012	2,325	2,251	NaN	0,540	0,000	15,968
09:30:25,000	20,300	23,599	23,556	-24,930	23,162	-0,001	24,839	23,693	22,508	23,067	23,253	-24,934	23,103	23,562	23,168	23,121	15,259	17,488	0,992	-0,050	1,009	-5,016	-3,989	0,022	-4,990	8,428	1,060	1,703	1,062	1,286	1,080	1,023	1,082	1,071	-14999,601	-2499,294	-65,957	0,961	1,068	9,867	0,000	0,024	9,538	16,488	41,543	23,487	23,297	23,874	1,029	9,008	113,038	1003,990	-25,011	2,330	2,252	NaN	0,541	0,000	16,468
09:30:25,486	20,314	23,597	23,554	-24,917	23,127	-0,001	24,813	23,643	22,526	23,024	23,248	-24,906	23,083	23,622	23,136	23,094	15,214	17,415	1,006	-0,052	1,008	-5,016	-3,993	-0,058	-4,994	8,444	1,072	1,705	1,067	1,263	1,071	1,031	1,070	1,083	-15001,133	-2499,894	-65,187	0,957	0,951	9,863	0,000	0,026	9,536	16,548	41,461	23,423	23,317	23,621	1,033	9,040	112,754	1000,520	-25,014	2,329	2,251	NaN	0,539	0,000	16,984
09:30:26,000	20,293	23,610	23,582	-24,931	23,118	-0,001	24,811	23,638	22,548	23,065	23,273	-24,917	23,042	23,609	23,104	23,065	15,233	17,445	1,000	-0,049	1,012	-5,016	-3,992	0,011	-4,991	8,433	1,065	1,712	1,074	1,279	1,077	1,018	1,068	1,053	-15001,359	-2500,591	-60,786	0,961	1,017	9,867	0,000	0,027	9,541	16,513	41,536	23,372	23,338	23,554	1,008	9,073	112,913	1005,672	-25,012	2,330	2,253	NaN	0,543	0,000	17,468
09:30:26,486	20,310	23,559	23,542	-24,970	23,122	-0,001	24,776	23,640	22,524	23,070	23,275	-24,956	23,044	23,578	23,187	23,069	15,240	17,440	1,001	-0,058	1,008	-5,015	-3,990	0,001	-4,993	8,446	1,054	1,688	1,066	1,276	1,073	1,023	1,069	1,085	-15000,362	-2499,642	-60,555	1,002	0,932	9,880	0,000	0,025	9,529	16,504	41,572	23,360	23,329	23,545	0,993	9,046	112,941	999,625	-25,012	2,333	2,250	NaN	0,543	0,000	17,984
09:30:26,986	20,284	23,600	23,575	-24,938	23,133	-0,001	24,919	23,677	22,508	23,048	23,314	-24,877	23,029	23,584	23,178	23,069	15,239	17,430	1,014	-0,036	1,012	-5,015	-3,996	-0,010	-4,993	8,432	1,057	1,710	1,077	1,270	1,066	1,040	1,062	1,084	-14998,863	-2498,900	-61,127	0,950	1,056	9,890	0,000	0,026	9,534	16,462	41,549	23,410	23,345	23,638	1,027	9,002	113,135	1000,476	-25,010	2,335	2,251	NaN	0,546	0,000	18,453
09:30:27,486	20,271	23,589	23,585	-24,955	23,192	-0,001	24,759	23,691	22,515	23,035	23,319	-24,918	23,052	23,581	23,217	23,115	15,227	17,407	1,000	-0,053	1,007	-5,016	-3,992	-0,134	-4,994	8,450	1,042	1,717	1,063	1,283	1,074	1,021	1,073	1,094	-15000,452	-2499,565	-56,341	0,952	0,987	9,890	0,000	0,026	9,524	16,517	41,507	23,434	23,204	23,614	1,061	9,035	113,181	994,917	-25,011	2,335	2,249	NaN	0,541	0,000	18,968
09:30:27,969	20,311	23,594	23,547	-24,976	23,214	-0,001	24,793	23,686	22,513	23,066	23,269	-24,891	23,029	23,568	23,153	23,086	15,265	17,413	1,008	-0,040	1,013	-5,018	-3,992	-0,016	-4,993	8,450	1,071	1,695	1,071	1,273	1,069	1,034	1,087	1,062	-15001,895	-2499,513	-57,492	0,958	0,840	9,899	0,000	0,028	9,531	16,527	41,595	23,398	23,360	23,642	1,044	9,110	112,756	1004,694	-25,002	2,337	2,250	NaN	0,544	0,000	19,468
09:30:28,469	20,329	23,563	23,572	-24,980	23,240	-0,001	24,835	23,647	22,544	23,044	23,286	-24,940	23,053	23,574	23,196	23,086	15,290	17,471	1,003	-0,035	1,005	-5,016	-3,990	0,023	-4,993	8,439	1,061	1,703	1,073	1,282	1,068	1,035	1,073	1,065	-14999,633	-2499,395	-63,404	0,939	0,932	9,889	0,000	0,024	9,531	16,524	41,482	23,436	23,591	23,627	0,996	9,024	112,865	997,933	-25,013	2,335	2,250	NaN	0,543	0,000	19,968
09:30:29,000	20,300	23,601	23,497	-24,991	23,151	-0,001	24,813	23,646	22,514	23,074	23,288	-24,882	23,038	23,633	23,159	23,075	15,229	17,468	0,991	-0,021	1,016	-5,017	-3,989	0,015	-4,993	8,442	1,064	1,710	1,073	1,279	1,074	1,029	1,075	1,067	-15001,838	-2499,496	-54,813	0,943	0,958	9,863	0,000	0,025	9,528	16,512	41,524	23,391	23,351	23,500	1,066	9,006	113,281	998,024	-25,011	2,329	2,250	NaN	0,542	0,000	20,453
09:30:29,486	20,284	23,598	23,553	-24,949	23,177	-0,001	24,812	23,641	22,514	23,002	23,311	-25,007	23,040	23,563	23,145	23,062	15,274	17,414	1,008	-0,036	1,006	-5,017	-3,993	-0,015	-4,988	8,442	1,070	1,715	1,070	1,272	1,087	1,026	1,077	1,068	-15001,044	-2499,825	-62,553	0,952	0,989	9,861	0,000	0,035	9,525	16,511	41,541	23,454	23,172	23,633	1,051	9,036	112,258	998,798	-25,009	2,328	2,249	NaN	0,541	0,000	20,984
09:30:30,000	20,302	23,555	23,518	-24,935	23,119	-0,001	24,714	23,645	22,509	23,054	23,283	-24,996	23,049	23,561	23,085	23,067	15,258	17,455	1,000	-0,014	1,013	-5,017	-3,996	-0,028	-4,992	8,441	1,068	1,713	1,059	1,276	1,074	1,015	1,064	1,082	-15003,248	-2499,630	-52,892	0,903	0,927	9,874	0,000	0,021	9,521	16,530	41,576	23,400	23,353	23,687	1,028	9,019	112,028	1001,813	-25,009	2,331	2,248	NaN	0,538	0,000	21,468
09:30:30,500	20,298	23,638	23,540	-24,929	23,118	-0,001	24,857	23,641	22,525	23,032	23,286	-24,989	23,057	23,566	23,094	23,089	15,207	17,446	1,016	-0,064	1,015	-5,016	-3,992	-0,036	-4,990	8,439	1,052	1,720	1,065	1,281	1,065	1,029	1,062	1,092	-14998,401	-2499,525	-60,199	0,942	0,848	9,855	0,000	0,020	9,523	16,505	41,580	23,330	23,229	23,633	1,059	9,071	111,920	1005,286	-25,014	2,327	2,248	NaN	0,539	0,000	21,984
09:30:31,000	20,182	23,625	23,528	-24,973	23,004	-0,001	24,792	23,685	22,496	23,027	23,261	-24,919	23,083	23,597	23,084	23,087	15,237	17,433	0,998	-0,050	1,012	-5,016	-3,988	0,021	-4,988	8,435	1,082	1,710	1,077	1,270	1,070	1,029	1,074	1,095	-15001,027	-2499,748	-60,628	0,961	0,992	9,856	0,000	0,019	9,532	16,503	41,526	23,462	23,253	23,613	1,036	9,104	112,148	1004,575	-25,011	2,327	2,251	NaN	0,539	0,000	22,484
09:30:31,469	20,242	23,607	23,583	-24,965	23,104	-0,001	24,907	23,639	22,532	23,066	23,277	-24,941	23,064	23,605	23,048	23,073	15,213	17,409	0,982	-0,050	1,017	-5,016	-3,992	0,106	-4,991	8,439	1,058	1,716	1,067	1,280	1,081	1,034	1,078	1,066	-15001,352	-2499,910	-60,993	0,968	0,915	9,872	0,000	0,025	9,525	16,504	41,477	23,373	23,329	23,632	1,085	9,042	112,846	1005,467	-25,011	2,331	2,249	NaN	0,542	0,000	22,968
09:30:31,986	20,222	23,644	23,492	-24,939	23,162	-0,001	24,860	23,591	22,549	23,083	23,323	-24,938	23,080	23,561	23,068	23,050	15,197	17,362	1,003	-0,059	1,002	-5,017	-3,992	-0,082	-4,994	8,429	1,051	1,716	1,068	1,275	1,077	1,041	1,074	1,073	-15003,475	-2499,582	-63,862	0,953	0,902	9,891	0,000	0,027	9,520	16,507	41,441	23,450	23,307	23,622	1,002	9,113	113,420	1001,662	-25,013	2,335	2,248	NaN	0,540	0,000	23,453
09:30:32,469	20,212	23,620	23,483	-24,994	23,106	-0,001	24,825	23,618	22,511	23,016	23,249	-24,915	23,076	23,507	23,053	23,040	15,295	17,447	0,989	-0,043	1,007	-5,016	-3,990	-0,027	-4,994	8,445	1,060	1,704	1,085	1,275	1,073	1,016	1,072	1,084	-15002,535	-2499,626	-61,078	0,962	0,903	9,864	0,000	0,025	9,541	16,467	41,497	23,460	23,359	23,642	1,036	9,106	113,245	1003,069	-25,010	2,329	2,253	NaN	0,542	0,000	23,968
